Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,b89fb65e-f276-478e-aee1-5d688e9ef39d,48f4492a-005d-47c1-8403-787a20c18a62,hyracks-storage-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,2606d2a5-955d-4e71-84b8-5c92355bc85a,false
,b89fb65e-f276-478e-aee1-5d688e9ef39d,367fcbb8-4505-474f-8d60-21a03859c9c9,hyracks-storage-common,0.3.6,0.3.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-common:0.3.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,1a4c5a6e-5dd1-4aa4-b654-da7b589c1275,false
,c68767ad-63c3-493f-93a9-be03554b4dc4,018318b5-4bf4-4d23-8aa9-15c93212605b,hyracks-util,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-util:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,96c0f67f-1c77-4ae8-96f2-77fe2fce2e41,false
,c68767ad-63c3-493f-93a9-be03554b4dc4,ae54a4ec-6de5-40d9-9b5e-3ef86620f667,hyracks-util,0.3.7,0.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-util:0.3.7,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,0,,,,,,,,2ba1b2c1-b8e3-475c-ba17-d164ace413ac,false
,c2d6fca6-d137-4430-bbde-31603ee8db15,7e9105f8-b7b9-47fd-9bda-6742de2170cc,inconshreveable/mousetrap,0.0~git20141017.0.76626ae,0.0~git20141017.0.76626ae-2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,ubuntu,golang-github-inconshreveable-mousetrap/0.0~git20141017.0.76626ae-2,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/17/14,5,,,,,,,,996cd220-4e42-46e8-bd21-8e3d04e4d812,false
,c2d6fca6-d137-4430-bbde-31603ee8db15,b5cf28fb-5899-45de-b3d4-e88c13bf6581,inconshreveable/mousetrap,1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/3/21,github,inconshreveable/mousetrap:v1.0.0,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/25/18,2,,,,,,,,f4afa217-f4f0-4a56-bb13-491f55bde638,false
,c2d6fca6-d137-4430-bbde-31603ee8db15,66193d77-8b21-4744-bb0a-a978608e9787,inconshreveable/mousetrap,20200811-snapshot,20200811-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,github,inconshreveable/mousetrap:20200811-snapshot,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/10/20,2,,,,,,,,fdd652a0-b147-4a16-a360-18be3d18c1c9,false
,d5b90213-52f8-4429-b3c7-ed582af929d2,27e1e2bd-28a4-47fd-839a-1c7e9431bbb9,jackson-annotations,jackson-annotations-2.12.3,2.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,com.fasterxml.jackson.core:jackson-annotations:2.12.3,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/21,5,INCREASING,98,1,,,,,bc34f223-b2ea-413e-a1cb-49f863edabef,false
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,df64cc52-06d4-4479-8581-e701299b6e8b,jackson-core,2.12.3,2.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,maven,com.fasterxml.jackson.core:jackson-core:2.12.3,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/21,7,INCREASING,0,11,,,,,46cadb32-b1fb-45a8-826d-b125bbe68ea9,false
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,1db6ab08-06c7-48a7-b061-3670ec5dade6,jackson-databind,2.12.3,2.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,com.fasterxml.jackson.core:jackson-databind:2.12.3,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/21,9,DECREASING,712,31,,,,,95fb44ea-7de2-4ac7-843c-d78182ca8a5b,false
,3a95f3a2-5d44-4562-8212-36e129b2f4cc,aff20b41-ed3e-43ce-8bf4-80eec7a9b7ba,jemalloc,5.2.1,,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/20,0,,,,,,,,,false
,2497aa3b-ab1b-44b1-a6d1-438a7a8159c5,35c79df4-5205-43d6-bc64-ebdab6893727,jmespath-go-jmespath,c2b33e84,c2b33e84,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/3/21,github,jmespath/go-jmespath:c2b33e84,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/8/18,6,,,,,,,,cb8e6374-a2d6-4762-9385-1a354ee2b944,false
,b9fd59e4-d4e0-4bd1-b225-6425055abb7e,dc9908e2-38d0-456c-81d7-e32c618d6dbb,julienschmidt/httprouter,20170430-snapshot-975b5c4c,975b5c4c7c21c0e3d2764200bf2aa8e34657ae6e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,julienschmidt/httprouter:975b5c4c7c21c0e3d2764200bf2aa8e34657ae6e,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/17,4,INCREASING,50,7,,,,,210009b7-0ba5-4428-bb61-3a6c98e6a964,false
,72be6475-be82-49a0-8d04-c57393f3d670,ebad06cf-c974-40d5-a337-6fea22d531a5,krestenkrab's triq,20151018-snapshot-c7306b8e,c7306b8eaea133d52140cb828817efb5e50a3d52,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,krestenkrab/triq:c7306b8eaea133d52140cb828817efb5e50a3d52,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/18/15,4,STABLE,0,0,,,,,85c438ec-7f97-4752-9df7-09529b11cf96,false
,a654451c-1689-4760-b7d8-2a7588c43376,ff227849-99a9-44f4-8afe-8e8a0ff8a29e,leemcloughlin/gofarmhash,20180505-snapshot,20180505-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,github,leemcloughlin/gofarmhash:20180505-snapshot,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/18,2,,,,,,,,eacd0bb7-b681-40ec-b230-162aa47eb61d,false
,58e2e758-dfa0-4c9a-bcc4-fc24b0951c4d,635a576b-2310-44e1-aa14-8476ecd3d324,libcouchbase,2.10.6,2.10.6-3.fc33/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,fedora,libcouchbase/2.10.6-3.fc33/armv7hl,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,23,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/20,8,,,,,,,,d4d85d03-f695-402f-b2c5-68594c61e8e5,false
,3164e153-3508-415c-af53-443dea356811,1abe8b6b-ee6c-48c2-8316-bc23ffbdb7af,libevent - an event notification library,2.1.8,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/6/17,9,DECREASING,94,21,,,,,,false
,e12b8d28-cc06-4ffe-9393-21982b677571,a56ddb2c-52cd-4aa8-9784-696d2a09dcd6,libgcc,7.3.1,,3a5d4424-557d-49fa-9416-71c06026fe07,GNU General Public License v3.0 w/GCC Runtime Library exception,RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/17/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/18,17,,,,,,,,,false
,fe3e8b96-6c8e-411f-991f-697ecfed5605,3ad40a1f-6637-474f-a6b0-3f57f1549dc0,libnuma1,2.0.11,,cff110eb-f85c-445c-9d3b-00a04b7f4cf0,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/15,5,,,,,,,,,false
,899d93c9-1182-4d34-9349-5bf3e34aaa69,e3c34122-6e9e-446e-a4cf-7fc3d257e371,libstdc++,7.3.1,,3a5d4424-557d-49fa-9416-71c06026fe07,GNU General Public License v3.0 w/GCC Runtime Library exception,RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/17/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/18,17,,,,,,,,,false
,ecefe33e-be8d-47b7-b02a-ee0cfe7ab2f2,32941257-9dcd-4e23-9558-62996e879aa6,libuv,1.20.3,,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260","(MIT License AND ISC License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/18,37,STABLE,297,68,,,,,,false
,5ca46883-74f4-4b26-8864-fc1801deb37c,03b0aa32-acdb-4973-8710-4a405abbb4bd,lz4,1.8.0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,2,0,8/16/17,9,DECREASING,0,0,,,,,,false
,6e7d2dea-02d8-416b-9024-b517706a9f0b,53b4bce9-9341-4c4f-934b-7b3c857de023,mattn-go-runewidth,0.0.4,v0.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,github,mattn/go-runewidth:v0.0.4,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/20/18,11,,,,,,,,0aafa92b-2b01-491c-951b-fe218adaf5ea,false
,0d256ffb-3e2b-455f-972c-987068ca61f5,7dede97e-0c40-45ae-80a7-75b9e8afff23,meck,0.8.5,0.8.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,eproxus/meck:0.8.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/27/17,11,DECREASING,21,6,,,,,a4fa91d6-1cbe-4525-909b-08de90eafabd,false
,7ce5346d-185e-49ca-8c8c-9356dda78b86,7605c9ec-896b-4ab3-afd0-4382977720e3,natefinch/npipe,20140709-snapshot-272c8150,272c8150302e83f23d32a355364578c9c13ab20f,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,natefinch/npipe:272c8150302e83f23d32a355364578c9c13ab20f,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/9/14,250,STABLE,0,0,,,,,f72b0412-1648-4755-8e19-c1d6ac18229c,false
,3255e0e8-ba32-4995-a663-b0d54b5be4e0,d3296dd0-e83d-4dcb-be1a-2632215377bb,olekukonko/ts,0.0~git20140412.0.ecf753e,0.0~git20140412.0.ecf753e-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,ubuntu,golang-github-olekukonko-ts/0.0~git20140412.0.ecf753e-1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/25/17,0,,,,,,,,fece723d-f18a-4ed0-a95c-3e74263592a9,false
,5c4071d5-6169-4fc6-a5ee-1e46aafee603,82f9425b-c95e-496b-be65-d655a48052fa,opentracing-cpp,v1.5.1,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/16/19,1,INCREASING,2,2,,,,,,false
,ce424895-447c-4fbe-b79e-33662aff5dec,192f70b0-bcdc-4316-8a82-c9c5fbb48f97,opentracing-opentracing-go,v1.0.2,v1.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,opentracing/opentracing-go:v1.0.2,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/25/17,3,,,,,,,,04994bd4-4d9f-45dc-91ac-b7292d3ec062,false
,643ffcf6-dc1b-4138-adb0-23ceb1eef020,1cf5cb48-4966-4ed1-bb06-f152002ab29e,philhofer-fwd,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,philhofer/fwd:v1.0.0,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/17,3,,,,,,,,d556a735-19c7-477a-a577-a9626cd8b5fd,false
,e81916e7-9234-4fd1-9785-4abe53877ffb,22cea2fd-755f-4f2e-a29f-1f5a7595ae7d,pierrec-lz4,v1.1,v1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,github,pierrec/lz4:v1.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/20/17,62,,,,,,,,bf80f1c2-5d78-4678-8a8c-c9dd449e2af1,false
,94486dbc-6cda-4e71-b648-e93e865bfe03,941c41d1-c388-4000-95fe-f5db443a7418,pierrec-xxHash,20180819-snapshot,20180819-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,github,pierrec/xxHash:20180819-snapshot,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/19/18,4,,,,,,,,f84f8216-ab6e-4aca-b489-5eaa3f414bd7,false
,388c0d45-4bce-4849-af71-7c01455d0e5b,b463892e-ef27-4768-8e4e-dd5f938cbfd1,pkg/errors,20180417-snapshot-30136e27,30136e27e2ac8d167177e8a583aa4c3fea5be833,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,pkg/errors:30136e27e2ac8d167177e8a583aa4c3fea5be833,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/18,8,DECREASING,1,1,,,,,95a127ea-bd75-4f6c-83c3-d7739a469eee,false
,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,pmezard-go-difflib,1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/3/21,github,pmezard/go-difflib:v1.0.0,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/2/17,4,,,,,,,,3cbebe4b-e512-4e32-a601-6b8171187cac,false
,cde071e8-a746-4120-a1ec-ac206275795d,3002708f-330a-48fd-838d-3c79c389d9b9,rebar,2.5.1,2.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,rebar/rebar:2.5.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/29/14,8,STABLE,0,0,,,,,c3e47d2e-eaa3-4c37-8d6b-14397171544b,false
,cde071e8-a746-4120-a1ec-ac206275795d,7e190449-b38b-4c6d-bbf3-a7fc8a7b33c4,rebar,2.6.0,2.6.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,rebar/rebar:2.6.0,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/15,7,STABLE,0,0,,,,,a7258bb5-c590-487b-a495-42cb6574f596,false
,cd3665ac-ff61-4d54-88f1-d31889eb8b4b,2cf76323-eebe-45a3-9c9f-57f3365ee0f7,sbinet liner,master-20150202,master-20150202,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/1/21,unknown,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/1/15,4,,,,,,,,cbdf332e-aa17-4171-b4a8-660148fce0e9,false
,2a30e2d4-f015-41ea-a99d-cc9bf22ef435,fefb4a5d-b3cd-4193-8c8d-fdbbec336148,snappy-java,1.1.7.1,1.1.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,maven,org.xerial.snappy:snappy-java:1.1.7.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/7/17,12,DECREASING,12,6,,,,,c0688b39-efb7-4dca-923a-0fc89e476f19,false
,7785114c-5b78-4aad-8771-72a739a1f06e,5bf579bb-fb92-4aed-b1dc-051839782fc4,spdlog,1.2.1,1:1.2.1-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/29/21,debian,spdlog/1:1.2.1-1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/5/18,26,STABLE,0,0,,,,,a8adb220-70c9-4576-91b7-5ee793b2fe74,false
,9e9e81c0-2f18-4725-929b-d8c6306fc286,a859fbf0-6a34-4123-af8c-3c01a9855b04,spdlog-devel,1.1.0,1.1.0-1.fc28/x86_64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,fedora,spdlog-devel/1.1.0-1.fc28/x86_64,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/18,13,,,,,,,,e4ffa56a-76f0-4f20-842e-e93f7a7f672a,false
,01b58af6-4fea-4850-a865-f04907645f91,08aa4d2d-30bd-40a3-8e44-1f6d7380f39d,spf13-cobra,0.0.5,v0.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/3/21,github,spf13/cobra:v0.0.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/19,11,STABLE,57,22,,,,,42006b06-6c5a-4d09-b7c7-27c08be29756,false
,01b58af6-4fea-4850-a865-f04907645f91,75c0c007-8565-492a-aad5-3e22fd278296,spf13-cobra,20170102-snapshot-9495bc00,9495bc009a56819bdb0ddbc1a373e29c140bc674,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,spf13/cobra:9495bc009a56819bdb0ddbc1a373e29c140bc674,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/2/17,26,STABLE,57,22,,,,,3ff1a5a9-f58a-43d0-8236-f5f383fdcfe9,false
,01b58af6-4fea-4850-a865-f04907645f91,2b9bedea-a6f9-44e5-9a9d-2c4edf5b44aa,spf13-cobra,20180519-snapshot-16c014f1,16c014f1a19d865b765b420e74508f80eb831ada,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,github,spf13/cobra:16c014f1a19d865b765b420e74508f80eb831ada,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/19/18,13,STABLE,57,22,,,,,de4c9a3d-07c2-4655-aa1e-514a2188c162,false
,50938ccb-25e9-4193-8862-b779800ef24f,0085567c-e48b-4cb7-9fb6-44e1f65db5e6,steveyen-gtreap,0.0~git20150807.0.0abe01e,0.0~git20150807.0.0abe01e-5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,ubuntu,golang-github-steveyen-gtreap/0.0~git20150807.0.0abe01e-5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/20/17,1,,,,,,,,f3bc3884-26a0-41b1-b661-04771da227f9,false
,ceefc632-aa39-42e4-bf15-33ab0fceee0e,9ac17ead-7a69-41cf-8829-384edc64e119,steveyen/go-slab,20150627-snapshot-2f82a688,2f82a688478741b7843a5575749f726d4b3f92b1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/29/21,github,steveyen/go-slab:2f82a688478741b7843a5575749f726d4b3f92b1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/27/15,0,,,,,,,,3a96a5ad-7e97-4c0c-b658-15787eb57f7d,false
